@relation wind_data-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,-0.43679,-0.136668
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,-0.866452,-0.594757
'Light Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,1.372313,1.604067
'Gentle Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,0.671286,1.145979
'Light Air',-0.333699,Slight,-0.310259,1.395818,-0.389995,0.377307,-0.154992
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.850484,-0.389995,-0.029742,0.00992
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.085811,-0.389995,-1.115204,-1.419316
'Light Breeze',-0.333699,Slight,-0.310259,2.508273,-0.389995,1.53061,1.25592
'Light Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,-0.821224,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,-1.941546,-0.389995,-0.956907,-0.30158
'Light Breeze',-0.333699,Slight,-0.310259,0.304757,-0.389995,0.558217,0.779508
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.663432,-0.389995,-0.368948,-0.429845
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,0.469785,-1.793617,-1.822434
'Light Air',-0.333699,Slight,-0.310259,2.4227,-0.389995,1.259244,-0.001707
'Gentle Breeze',3.045582,Slight,3.287567,-0.007774,3.049125,-0.004487,0.266449
'Light Breeze',-0.333699,Slight,-0.310259,-0.230077,-0.389995,0.015486,-0.154992
'Light Breeze',-0.333699,Slight,-0.310259,2.123193,-0.389995,1.621065,0.871126
'Gentle Breeze',-0.333699,Slight,-0.310259,1.353032,-0.389995,1.485382,1.439156
'Light Air',-0.333699,Slight,-0.310259,0.497297,-0.389995,1.621065,2.062156
'Gentle Breeze',3.045582,Slight,-0.310259,0.06943,-0.389995,0.105941,0.376391
'Light Breeze',3.045582,Slight,-0.310259,1.374425,-0.389995,1.259244,1.475803
'Gentle Breeze',-0.333699,Slight,-0.310259,0.090823,-0.389995,0.829582,0.413038
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.572371,-0.389995,0.196396,0.064891
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.406712,-0.389995,-0.097583,0.413038
'Light Breeze',-0.333699,Slight,-0.310259,-1.149991,-0.389995,-0.301107,-0.503139
'Light Air',-0.333699,Slight,-0.310259,-1.085811,0.469785,-1.544866,-1.254404
'Light Breeze',-0.333699,Slight,-0.310259,0.411724,-0.389995,1.259244,1.604067
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-0.979521,-0.228286
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.636551,-0.389995,-0.391562,-0.86961
'Light Breeze',3.045582,Slight,-0.310259,1.374425,-0.389995,1.078334,1.109332
'Gentle Breeze',-0.333699,Slight,-0.310259,0.967951,-0.389995,1.485382,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,1.100948,1.054361
'Light Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,-0.866452,-1.052845
'Light Breeze',-0.333699,Slight,-0.310259,1.652539,-0.389995,0.716513,0.614597
Calm,-0.333699,Slight,-0.310259,-0.401224,-0.389995,-0.210652,-0.777992
'Light Breeze',3.045582,Slight,-0.310259,0.112217,-0.389995,-0.753383,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,1.438605,-0.389995,0.173783,-0.045051
'Light Air',-0.333699,Slight,-0.310259,1.117705,-0.389995,-0.323721,-0.759669
'Light Air',-0.333699,Slight,-0.310259,1.887866,-0.389995,1.033107,-0.001707
'Light Air',-0.333699,Slight,-0.310259,-0.615157,-0.389995,-0.097583,-0.008404
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.272864,-0.389995,-0.210652,0.486332
'Light Air',-0.333699,Slight,-0.310259,1.074918,-0.389995,0.264238,0.083214
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-2.188904
'Light Breeze',-0.333699,Slight,-0.310259,1.010738,-0.389995,1.598451,1.915567
'Light Breeze',3.045582,Slight,-0.310259,0.411724,0.469785,-2.087597,-1.785786
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.723021
'Light Air',-0.333699,Slight,-0.310259,-1.363925,0.469785,-2.019755,-2.298845
'Gentle Breeze',-0.333699,Slight,-0.310259,1.246065,-0.389995,1.394927,1.604067
'Light Breeze',-0.333699,Slight,-0.310259,0.00525,-0.389995,-0.233266,-0.045051
'Gentle Breeze',-0.333699,Moderate,-0.310259,-1.898759,-0.389995,-0.979521,-0.411521
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.193155
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.871126
'Light Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,1.372313,1.292567
'Light Air',-0.333699,Slight,-0.310259,-1.535072,0.469785,-2.5851,-1.730816
'Gentle Breeze',3.045582,Slight,3.287567,-0.007774,3.049125,-0.004487,0.981067
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.25147,-0.389995,-0.074969,-0.001707
'Light Breeze',3.045582,Slight,-0.310259,-2.134086,0.469785,-1.816231,-1.419316
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.936058,3.049125,-0.004487,-0.594757
'Light Air',-0.333699,Slight,-0.310259,-1.278352,-0.389995,-0.43679,0.229802
'Gentle Breeze',3.045582,Slight,3.287567,-0.007774,3.049125,-0.004487,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,1.459999,-0.389995,1.937658,1.604067
'Light Breeze',-0.333699,Slight,-0.310259,1.866472,-0.389995,0.739127,0.046567
'Light Breeze',-0.333699,Slight,-0.310259,-0.230077,-0.389995,-1.318728,-1.510933
'Light Breeze',3.045582,Slight,-0.310259,1.117705,-0.389995,0.467762,0.394714
'Light Air',-0.333699,Slight,-0.310259,0.048037,-0.389995,0.942651,1.237597
'Gentle Breeze',-0.333699,Slight,-0.310259,1.139098,-0.389995,1.168789,1.549097
'Gentle Breeze',-0.333699,Slight,-0.310259,0.732624,-0.389995,1.553224,1.604067
'Light Breeze',-0.333699,Moderate,-0.310259,1.952046,-0.389995,0.761741,0.193155
'Light Breeze',-0.333699,Slight,-0.310259,-1.021631,-0.389995,-0.956907,-0.668051
'Light Air',-0.333699,Slight,-0.310259,1.738112,-0.389995,0.965265,0.522979
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.978845,0.469785,-1.590093,0.504655
'Light Breeze',-0.333699,Slight,-0.310259,-1.599252,0.469785,-2.223279,-2.408787
'Light Breeze',-0.333699,Slight,-0.310259,-2.155479,0.469785,-1.74839,-1.419316
'Light Air',3.045582,Slight,-0.310259,-1.449498,0.469785,-2.132824,-2.482081
'Light Air',-0.333699,Slight,-0.310259,-1.449498,-0.389995,-1.09259,-0.86961
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.775997,-0.429845
'Gentle Breeze',3.045582,Slight,-0.310259,-1.620645,-0.389995,-1.002135,-1.474286
'Light Breeze',3.045582,Slight,-0.310259,-0.722124,-0.389995,-0.459404,-0.649727
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.356551
'Light Breeze',-0.333699,Slight,-0.310259,0.839591,-0.389995,0.264238,0.193155
'Light Breeze',-0.333699,Slight,-0.310259,-0.593764,-0.389995,-1.228272,-0.723021
'Light Breeze',-0.333699,Slight,-0.310259,0.732624,-0.389995,0.128555,0.00992
'Gentle Breeze',-0.333699,Slight,-0.310259,1.524179,-0.389995,1.801975,1.952215
'Light Air',-0.333699,Slight,-0.310259,0.754018,-0.389995,0.309465,-0.411521
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.128598,0.469785,-1.680548,-0.228286
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.118345
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,-0.595086,-0.86961
'Light Breeze',-0.333699,Slight,-0.310259,-2.005726,0.469785,-1.612707,-1.602551
'Light Breeze',-0.333699,Slight,-0.310259,0.368937,-0.389995,-0.007128,-0.008404
'Light Breeze',-0.333699,Slight,-0.310259,-0.850484,-0.389995,-0.527245,-1.034522
'Light Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,0.21901,0.871126
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.091008
'Gentle Breeze',-0.333699,Slight,-0.310259,0.882378,-0.389995,0.829582,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.572371,-0.389995,-0.301107,0.028243
'Light Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,0.580831,0.63292
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.503139
'Light Air',-0.333699,Slight,-0.310259,0.219184,-0.389995,0.128555,-0.319904
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-2.11561
'Gentle Breeze',3.045582,Slight,-0.310259,-0.016143,-0.389995,0.445148,0.504655
'Light Air',-0.333699,Slight,-0.310259,1.139098,-0.389995,0.264238,-0.173315
'Light Air',-0.333699,Slight,-0.310259,1.459999,-0.389995,1.304472,0.614597
'Light Breeze',-0.333699,Slight,-0.310259,-0.37983,-0.389995,-0.43679,-0.576433
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.714009
'Light Breeze',-0.333699,Slight,-0.310259,1.310245,-0.389995,1.53061,0.669567
'Light Breeze',-0.333699,Slight,-0.310259,-0.422617,-0.389995,-0.391562,0.119861
'Light Breeze',-0.333699,Slight,-0.310259,-2.048512,0.469785,-2.019755,-1.859081
'Light Breeze',-0.333699,Slight,-0.310259,1.074918,-0.389995,-0.504631,0.046567
'Light Breeze',-0.333699,Slight,-0.310259,0.818198,-0.389995,1.3497,0.431361
'Light Breeze',3.045582,Slight,-0.310259,-1.920152,0.469785,-2.132824,-1.199433
'Light Breeze',-0.333699,Slight,-0.310259,0.625657,-0.389995,0.015486,-0.319904
'Light Breeze',-0.333699,Slight,-0.310259,-1.342532,0.469785,-2.019755,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,1.459999,-0.389995,1.259244,1.219273
'Light Breeze',-0.333699,Slight,-0.310259,1.502785,-0.389995,1.688906,1.805626
'Light Breeze',-0.333699,Slight,-0.310259,1.930652,-0.389995,1.982886,1.604067
'Light Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,-0.459404,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,0.604264,-0.389995,-0.79861,-1.400992
'Light Air',-0.333699,Slight,-0.310259,-1.128598,0.469785,-2.019755,-2.023992
'Light Breeze',-0.333699,Slight,-0.310259,-1.256958,-0.389995,-0.911679,-0.906257
'Moderate Breeze',-0.333699,Slight,-0.310259,0.390331,-0.389995,-0.368948,-0.136668
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.55811
'Light Air',3.045582,Slight,-0.310259,1.117705,-0.389995,-0.459404,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-1.235565,0.469785,-1.499638,-2.518728
'Gentle Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,0.241624,-0.209962
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.05893,-0.389995,0.354693,0.303096
'Light Breeze',-0.333699,Slight,-0.310259,-0.144503,-0.389995,-0.029742,-0.173315
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.31565,-0.389995,-0.595086,0.156508
'Light Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,1.033107,1.017714
'Light Air',-0.333699,Slight,-0.310259,-0.037537,-0.389995,-0.097583,-0.283257
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.358437,-0.389995,-0.708155,-0.30158
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.101538
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.165897,-0.389995,-0.504631,-0.887933
'Gentle Breeze',-0.333699,Slight,-0.310259,0.775411,-0.389995,0.535603,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,-1.363925,-0.389995,-0.775997,-1.052845
'Gentle Breeze',3.045582,Slight,-0.310259,0.689838,-0.389995,1.372313,1.072685
'Light Breeze',-0.333699,Slight,-0.310259,1.459999,-0.389995,1.304472,1.56742
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.235565,-0.389995,-1.318728,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,1.310245,-0.389995,0.648672,0.63292
'Gentle Breeze',-0.333699,Slight,-0.310259,1.117705,-0.389995,0.987879,0.504655
'Light Breeze',-0.333699,Slight,-0.310259,0.026643,-0.389995,-0.007128,-0.668051
'Gentle Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,1.417541,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.684825,-0.389995,-1.341341,-0.594757
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.978845,-0.389995,-0.142811,0.193155
'Light Breeze',3.045582,Slight,-0.310259,-1.278352,-0.389995,-0.368948,0.046567
'Gentle Breeze',3.045582,Slight,-0.310259,2.123193,-0.389995,1.372313,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.936058,-0.389995,-1.363955,-2.11561
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.437639
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,1.53061,1.109332
'Light Air',-0.333699,Slight,-0.310259,0.860984,-0.389995,0.173783,-0.118345
'Light Breeze',-0.333699,Slight,-0.310259,-0.786304,0.469785,-1.590093,-1.785786
'Light Air',-0.333699,Slight,-0.310259,1.802292,-0.389995,1.372313,1.750656
'Light Air',3.045582,Slight,-0.310259,0.219184,-0.389995,0.173783,-0.594757
'Gentle Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,-0.233266,-0.001707
'Light Air',-0.333699,Slight,-0.310259,-0.936058,-0.389995,-0.549859,-0.045051
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.550977,-0.389995,-1.205659,-0.704698
'Light Air',-0.333699,Slight,-0.310259,1.652539,-0.389995,1.281858,1.420832
'Gentle Breeze',3.045582,Slight,-0.310259,0.390331,-0.389995,0.467762,0.541302
'Light Breeze',-0.333699,Slight,-0.310259,-1.149991,-0.389995,-0.097583,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-1.107205,-0.389995,0.309465,0.504655
'Gentle Breeze',-0.333699,Slight,-0.310259,1.524179,-0.389995,1.394927,1.915567
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.642039,-0.389995,-1.09259,-0.759669
'Light Breeze',-0.333699,Slight,-0.310259,1.716719,-0.389995,-0.889066,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.796804,-0.389995,1.214017,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,-0.080323,-0.389995,-0.188038,-0.001707
Calm,-0.333699,Slight,-0.310259,-1.064418,-0.389995,-0.549859,-0.61308
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.021631,0.469785,-1.816231,-1.510933
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.577859,-0.389995,-0.775997,-0.063374
'Light Breeze',-0.333699,Slight,-0.310259,1.246065,-0.389995,-0.527245,-0.668051
'Light Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-1.069976,-0.814639
'Light Air',-0.333699,Slight,-0.310259,-0.294257,-0.389995,-1.363955,-1.052845
'Light Air',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.829582,0.816155
'Light Air',-0.333699,Slight,-0.310259,-1.021631,0.469785,-1.793617,-1.400992
'Gentle Breeze',3.045582,Slight,-0.310259,0.540084,-0.389995,0.490376,1.51245
'Light Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,-0.165424,-0.759669
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.30158
'Light Breeze',-0.333699,Slight,-0.310259,0.711231,-0.389995,-0.414176,-0.30158
'Light Breeze',-0.333699,Slight,-0.310259,0.989345,-0.389995,1.598451,0.871126
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.791792,-0.389995,-1.318728,-0.832963
'Light Breeze',-0.333699,Slight,-0.310259,0.604264,-0.389995,0.603445,1.017714
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.684825,0.469785,-1.522252,-0.723021
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.272864,0.469785,-2.064983,-1.639198
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.37983,-0.389995,-0.730769,-0.374874
'Gentle Breeze',-0.333699,Slight,-0.310259,0.540084,-0.389995,1.033107,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.080323,-0.389995,0.354693,-0.026727
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.871878,-0.389995,-0.6177,-0.374874
'Gentle Breeze',-0.333699,Slight,-0.310259,0.112217,-0.389995,0.648672,-0.136668
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.704698
'Light Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.074969,0.303096
'Gentle Breeze',3.045582,Slight,-0.310259,-0.165897,-0.389995,-0.301107,0.32142
'Gentle Breeze',-0.333699,Moderate,-0.310259,0.775411,-0.389995,1.801975,2.025509
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,0.626058,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,-1.770399,0.469785,-2.630327,-2.610345
'Gentle Breeze',-0.333699,Slight,-0.310259,1.074918,-0.389995,1.191403,1.237597
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.730816
'Light Air',-0.333699,Slight,-0.310259,0.433117,-0.389995,-0.052355,-0.448168
'Light Air',-0.333699,Slight,-0.310259,-0.914664,-0.389995,-0.911679,-0.30158
Calm,-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.431361
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.144503,-0.389995,0.151169,0.614597
'Light Breeze',-0.333699,Slight,-0.310259,0.732624,-0.389995,0.445148,-0.503139
'Gentle Breeze',-0.333699,Moderate,-0.310259,-1.085811,-0.389995,-0.346335,-0.081698
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.850484,-0.389995,-0.753383,-0.576433
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-1.115204,-0.338227
'Light Breeze',-0.333699,Slight,-0.310259,0.989345,-0.389995,0.987879,-0.319904
'Light Air',-0.333699,Slight,-0.310259,0.219184,-0.389995,0.761741,0.797832
'Light Breeze',-0.333699,Slight,-0.310259,0.604264,-0.389995,-0.210652,-0.283257
'Light Breeze',-0.333699,Slight,-0.310259,1.139098,-0.389995,0.445148,0.468008
'Light Air',-0.333699,Slight,-0.310259,1.074918,-0.389995,1.327086,0.962744
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.25147,-0.389995,0.806969,1.109332
'Light Breeze',-0.333699,Slight,-0.310259,0.219184,-0.389995,0.920038,1.329214
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-0.43679,0.174832
'Light Breeze',3.045582,Slight,-0.310259,0.903771,-0.389995,0.87481,-0.063374
'Gentle Breeze',0.511121,Slight,-0.310259,-0.807698,-0.389995,-0.097583,0.229802
'Light Air',-0.333699,Slight,-0.310259,-0.529584,-0.389995,-1.250886,-0.942904
'Light Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.626058,0.669567
'Light Air',-0.333699,Slight,-0.310259,-1.492285,0.469785,-1.567479,-1.419316
'Light Breeze',-0.333699,Moderate,-0.310259,1.438605,1.329565,0.942651,-0.001707
'Light Air',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.029742,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-1.160431,-0.796316
'Light Breeze',3.045582,Slight,-0.310259,-1.363925,-0.389995,-0.866452,-0.887933
'Light Air',-0.333699,Slight,-0.310259,0.668444,-0.389995,0.083327,0.174832
'Light Breeze',-0.333699,Slight,-0.310259,-1.256958,-0.389995,-0.301107,-0.411521
'Light Breeze',3.045582,Slight,-0.310259,0.475904,-0.389995,0.128555,-0.942904
'Light Breeze',-0.333699,Slight,-0.310259,-0.615157,-0.389995,0.241624,-0.100021
'Gentle Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,-0.210652,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,0.829582,0.229802
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.026727
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.914051
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-3.141728
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.149991,0.469785,-1.680548,-0.723021
'Light Breeze',-0.333699,Slight,-0.310259,-0.422617,-0.389995,0.196396,0.303096
'Light Breeze',3.045582,Slight,-0.310259,-0.957451,-0.389995,-0.866452,-1.327698
'Light Breeze',3.045582,Slight,-0.310259,0.775411,-0.389995,0.806969,0.779508
'Light Air',-0.333699,Slight,-0.310259,1.160491,-0.389995,0.603445,0.596273
'Light Air',-0.333699,Slight,-0.310259,1.074918,-0.389995,1.214017,0.229802
'Gentle Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,1.168789,1.604067
'Gentle Breeze',-0.333699,Slight,-0.310259,1.074918,-0.389995,1.462769,1.329214
'Light Breeze',3.045582,Slight,-0.310259,0.176397,-0.389995,-0.323721,-1.327698
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,-1.069976,-1.016198
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.465404,-0.389995,0.467762,0.926097
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.376391
'Light Air',-0.333699,Slight,-0.310259,-0.037537,-0.389995,0.151169,0.431361
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-0.414176,-0.393198
'Light Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,0.580831,-0.001707
'Gentle Breeze',3.045582,Slight,-0.310259,-0.722124,-0.389995,-0.346335,-0.503139
'Light Breeze',3.045582,Slight,-0.310259,-0.914664,-0.389995,-1.205659,-1.565904
'Light Air',-0.333699,Slight,-0.310259,1.738112,-0.389995,1.892431,1.805626
'Light Breeze',-0.333699,Slight,-0.310259,-1.492285,-0.389995,-0.775997,-0.594757
'Light Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,0.739127,0.88945
'Light Breeze',-0.333699,Slight,-0.310259,-0.550977,0.469785,-2.019755,-2.152257
'Light Breeze',-0.333699,Slight,-0.310259,0.176397,-0.389995,0.332079,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,1.631145,-0.389995,-0.052355,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,-1.043025,-0.389995,-0.595086,-0.61308
'Gentle Breeze',3.045582,Slight,-0.310259,0.475904,-0.389995,0.39992,-0.466492
'Light Breeze',-0.333699,Slight,-0.310259,1.374425,-0.389995,0.015486,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,0.829582,0.541302
'Moderate Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,1.3497,1.457479
'Light Air',-0.333699,Slight,-0.310259,1.096311,-0.389995,-0.074969,0.083214
'Light Breeze',-0.333699,Slight,-0.310259,0.219184,-0.389995,-0.368948,-0.001707
'Light Breeze',-0.333699,Moderate,-0.310259,-1.064418,-0.389995,-1.069976,-0.704698
'Light Air',-0.333699,Slight,-0.310259,0.903771,-0.389995,0.6939,0.596273
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.529584,-0.389995,0.083327,0.339744
'Light Air',-0.333699,Slight,-0.310259,0.390331,-0.389995,1.010493,1.439156
'Gentle Breeze',3.045582,Slight,-0.310259,-1.684825,-0.389995,-1.341341,-1.052845
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.510933
'Light Air',-0.333699,Slight,-0.310259,0.989345,-0.389995,1.53061,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.984332,0.469785,-1.612707,-1.23608
'Light Breeze',-0.333699,Slight,-0.310259,-0.615157,0.469785,-1.680548,-1.80411
'Light Breeze',-0.333699,Moderate,-0.310259,0.347544,-0.389995,1.259244,0.413038
'Light Breeze',-0.333699,Slight,-0.310259,0.540084,-0.389995,0.920038,1.237597
'Light Air',-0.333699,Slight,-0.310259,1.139098,-0.389995,0.264238,0.119861
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,0.39992,0.358067
'Light Breeze',-0.333699,Slight,-0.310259,0.732624,-0.389995,-0.029742,-0.209962
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.871878,-0.389995,-1.2735,-1.199433
'Light Breeze',-0.333699,Slight,-0.310259,0.06943,-0.389995,-0.414176,0.229802
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.504655
'Light Air',-0.333699,Slight,-0.310259,0.390331,-0.389995,-1.09259,-0.503139
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.149991,-0.389995,-0.007128,0.32142
'Light Air',-0.333699,Slight,-0.310259,0.540084,-0.389995,0.422534,-0.448168
'Light Breeze',-0.333699,Slight,-0.310259,-0.957451,0.469785,-2.019755,-2.555375
'Light Air',-0.333699,Slight,-0.310259,1.524179,-0.389995,0.806969,0.687891
'Light Breeze',-0.333699,Slight,-0.310259,1.224672,-0.389995,0.309465,0.248126
'Light Breeze',-0.333699,Slight,-0.310259,-0.550977,-0.389995,-1.137817,-1.071169
'Gentle Breeze',3.045582,Slight,-0.310259,-1.043025,-0.389995,-0.504631,-0.319904
'Light Breeze',3.045582,Slight,-0.310259,-1.535072,-0.389995,-0.775997,-0.539786
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,0.128555,0.486332
'Light Breeze',-0.333699,Slight,-0.310259,-0.358437,-0.389995,-0.052355,0.504655
'Light Air',-0.333699,Slight,-0.310259,1.609752,-0.389995,1.417541,0.94442
'Light Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,0.580831,0.559626
'Light Breeze',-0.333699,Slight,-0.310259,0.368937,-0.389995,0.445148,0.596273
'Light Breeze',3.045582,Slight,-0.310259,1.053525,-0.389995,1.259244,0.596273
'Light Breeze',-0.333699,Slight,-0.310259,-0.636551,-0.389995,-1.024748,-1.419316
'Light Air',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.210652,0.413038
'Light Breeze',3.045582,Slight,-0.310259,-0.893271,-0.389995,-0.210652,-1.23608
'Light Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,1.191403,1.145979
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.209962
'Light Breeze',-0.333699,Slight,-0.310259,0.19779,-0.389995,-0.323721,-0.704698
'Light Air',-0.333699,Slight,-0.310259,-0.208684,-0.389995,-0.979521,-0.997874
'Gentle Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.920038,1.145979
