@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.689474,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,0.356806,0.747199
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,0.447787,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,0.402297,0.655049
'Gentle Breeze',3.054236,Slight,-0.315833,-0.209806,-0.395167,0.493278,0.507608
'Gentle Breeze',3.054236,Slight,-0.315833,-0.123736,-0.395167,0.584259,0.507608
'Gentle Breeze',3.054236,Slight,-0.315833,-0.55409,-0.395167,0.584259,0.489178
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.67524,0.894639
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.311316,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,0.811711,0.968359
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,0.584259,0.618189
'Moderate Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-0.075353,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,0.766221,0.913069
'Light Air',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.098098,0.157438
'Gentle Breeze',3.054236,Slight,-0.315833,-0.446501,-0.395167,-1.349086,-1.335395
'Gentle Breeze',3.054236,Slight,-0.315833,-0.295877,-0.395167,-1.32634,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,0.902692,1.1158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,0.015628,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,0.288571,0.673479
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.211824,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.553003,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.302805,-0.063723
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-0.439277,-0.119013
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.098098,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.712219,0.028427
'Light Air',-0.332825,Slight,-0.315833,-1.802116,-0.395167,-0.848691,-0.211163
'Light Air',-0.332825,Slight,-0.315833,-2.189435,0.460408,-1.781245,-1.796146
'Light Air',-0.332825,Slight,-0.315833,-1.802116,0.460408,-1.849481,-1.777716
'Light Breeze',-0.332825,Slight,-0.315833,-1.350244,0.460408,-1.872226,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-0.348296,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.23457,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-1.212614,-1.132665
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-1.076143,-0.635054
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.098098,-0.063723
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.747749,-0.395167,-0.666729,-0.137443
'Light Air',-0.332825,Moderate,-0.315833,-1.156585,-0.395167,-1.23536,-1.261675
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.962417,-1.058945
'Gentle Breeze',-0.332825,Moderate,-0.315833,-1.264174,-0.395167,-0.575748,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-0.894181,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.211824,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,-0.734965,-0.653484
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-1.098888,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,-1.759081,0.460408,-1.894971,-1.906727
'Light Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-1.417321,-0.966795
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-1.007907,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,0.379552,0.691909
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.802116,-0.395167,-1.32634,-0.837784
'Light Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-1.32634,-1.022085
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.32555,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.75771,-0.524474
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-0.302805,-0.284883
'Gentle Breeze',-0.332825,Slight,-0.315833,-2.081846,-0.395167,-0.712219,-0.966795
'Light Breeze',-0.332825,Slight,-0.315833,-2.340059,0.460408,-1.826736,-1.040515
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.651492,0.460408,-4.078513,-2.551778
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-1.23536,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.553003,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,0.460408,-1.917716,-2.017307
'Light Breeze',-0.332825,Slight,-0.315833,-1.479351,0.460408,-1.485557,-0.001697
'Light Air',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-1.349086,-1.427546
'Light Air',-0.332825,Slight,-0.315833,-1.156585,0.460408,-1.80399,-1.906727
'Light Breeze',-0.332825,Slight,-0.315833,-0.747749,0.460408,-1.667519,-1.777716
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,0.460408,-1.690264,-1.998877
'Light Breeze',-0.332825,Slight,-0.315833,-0.91989,-0.395167,-0.689474,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.242656,-0.395167,-0.75771,-1.261675
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-1.144379,-1.280105
'Gentle Breeze',3.054236,Slight,-0.315833,-1.178103,-0.395167,-1.121633,-1.372256
'Light Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-1.23536,-1.464406
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.598493,-0.340173
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.371041,-0.229593
'Gentle Breeze',3.054236,Slight,-0.315833,-1.156585,-0.395167,-0.32555,0.194298
'Gentle Breeze',3.054236,Slight,-0.315833,-1.543904,-0.395167,-0.23457,-0.487614
'Light Air',-0.332825,Slight,-0.315833,-1.629975,-0.395167,-0.462022,0.083718
'Light Air',-0.332825,Slight,-0.315833,-1.802116,-0.395167,-0.439277,0.231158
'Light Air',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.666729,-0.063723
'Light Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.553003,-0.026863
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-0.439277,0.083718
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.436315,-0.395167,-0.257315,-0.045293
'Light Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-0.28006,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.553003,-0.727204
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-1.121633,-1.427546
'Light Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,0.174845,0.728769
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.28006,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-1.23536,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-1.11355,0.460408,-1.872226,-2.072597
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.666729,-0.616624
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-1.371831,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-1.23536,-1.187955
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-1.23536,-0.874644
'Gentle Breeze',3.054236,Slight,-0.315833,-1.221138,-0.395167,-0.189079,0.009997
'Light Breeze',3.054236,Slight,-0.315833,-1.285691,-0.395167,-0.371041,0.046857
'Light Air',-0.332825,Slight,-0.315833,-1.027479,0.460408,-1.644774,-1.759286
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.780455,-0.506044
'Gentle Breeze',3.054236,Slight,-0.315833,-1.500868,-0.395167,-0.439277,0.120578
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.350244,-0.395167,-0.666729,-0.395463
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-0.939672,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-1.007907,-0.137443
'Light Air',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-1.371831,-1.519696
'Light Air',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.348296,-0.045293
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-0.416531,0.378598
'Light Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.211824,0.157438
'Light Air',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.211824,0.599759
'Light Air',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.302805,-0.450754
'Light Air',-0.332825,Slight,-0.315833,-0.0807,0.460408,-1.80399,-2.035737
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-1.440067,-1.777716
'Light Air',-0.332825,Slight,-0.315833,-0.037665,-0.395167,-0.098098,-0.284883
'Light Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,-0.007117,-0.229593
'Light Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.553003,-0.966795
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-1.076143,-0.837784
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.070514,-0.395167,-0.689474,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.985162,-0.635054
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-1.053398,-0.837784
'Light Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.098098,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.23457,-0.284883
'Gentle Breeze',-0.332825,Slight,-0.315833,1.016703,-0.395167,0.265826,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,1.403087,1.613411
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.120843,0.028427
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.334061,0.618189
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.23457,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.530257,-0.377033
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.189079,-0.026863
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.211824,0.378598
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.780455,-0.432324
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-0.439277,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.371041,-0.119013
'Light Breeze',3.054236,Slight,-0.315833,-0.231324,-0.395167,-0.348296,-0.450754
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.098098,0.212728
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.75771,-0.616624
'Light Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.666729,-0.450754
'Light Breeze',3.054236,Slight,-0.315833,-0.123736,-0.395167,-0.780455,-0.001697
'Light Breeze',3.054236,Slight,-0.315833,0.242065,-0.395167,0.561513,0.968359
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.402297,0.673479
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,-1.007907,-1.206385
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-1.144379,-1.077375
'Light Breeze',-0.332825,Slight,-0.315833,0.306618,-0.395167,-1.440067,-1.206385
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,0.19759,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.28006,-0.248023
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.098098,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-0.143589,0.212728
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.507512,-0.469184
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,-0.098098,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.189079,-0.229593
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,0.015628,0.599759
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.029862,0.341738
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.052608,-0.266453
'Light Air',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.484767,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.015628,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.029862,0.028427
'Light Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,0.311316,-0.008433
'Light Air',-0.332825,Slight,-0.315833,-0.403466,-0.395167,0.561513,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,0.129354,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,0.265826,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.265826,0.046857
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,-0.507512,-0.001697
'Light Breeze',-0.332825,Moderate,-0.315833,-0.511054,-0.395167,0.106609,-0.155873
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.439277,-0.100583
'Light Breeze',3.054236,Slight,-0.315833,-0.188289,-0.395167,-0.189079,0.065287
'Light Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,0.379552,0.673479
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.129354,0.378598
'Light Air',-0.332825,Slight,-0.315833,0.048406,-0.395167,-0.666729,-0.506044
'Light Air',-0.332825,Slight,-0.315833,0.026888,-0.395167,-0.211824,-0.100583
'Light Air',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.24308,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,0.584259,0.655049
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.697985,0.802489
'Light Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,0.470533,0.526038
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.402297,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,0.697985,0.784059
'Gentle Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.697985,0.968359
'Moderate Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.129354,0.139008
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.607004,0.876209
'Gentle Breeze',-0.332825,Slight,-0.315833,0.629384,-0.395167,0.697985,0.599759
'Moderate Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.493278,0.636619
'Moderate Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.493278,0.839349
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.379552,0.562899
'Light Air',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.265826,0.194298
'Light Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,0.72073,0.857779
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-0.075353,-0.119013
'Light Air',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.143589,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.112959,-0.395167,0.174845,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.561513,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,-0.143589,-0.026863
'Light Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,0.356806,0.139008
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,0.356806,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.356806,0.599759
'Light Breeze',3.054236,Slight,-0.315833,0.026888,-0.395167,-0.189079,0.046857
'Light Air',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.311316,0.489178
'Light Breeze',3.054236,Slight,-0.315833,0.75849,-0.395167,-0.166334,0.378598
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,-0.007117,0.028427
'Light Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,0.925437,1.33696
'Light Air',-0.332825,Slight,-0.315833,1.016703,-0.395167,0.629749,0.655049
'Gentle Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,1.425832,1.39225
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,1.107399,1.42911
'Gentle Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.24308,0.470748
'Light Breeze',-0.332825,Slight,-0.315833,0.650902,-0.395167,0.629749,0.526038
'Gentle Breeze',3.054236,Slight,-0.315833,0.780008,-0.395167,0.766221,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,0.72073,0.820919
'Gentle Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,0.652494,0.802489
'Gentle Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.175635,1.558121
'Light Breeze',-0.332825,Slight,-0.315833,0.866079,-0.395167,1.039163,1.4844
'Light Breeze',-0.332825,Moderate,-0.315833,0.952149,-0.395167,0.402297,-0.119013
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.470533,1.005219
'Light Breeze',-0.332825,Slight,-0.315833,0.543313,-0.395167,0.129354,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.72073,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.67524,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,0.629384,-0.395167,0.516023,0.452318
'Light Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,1.039163,1.33696
'Light Breeze',-0.332825,Moderate,-0.315833,0.349654,-0.395167,0.584259,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.584259,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.584259,0.691909
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,0.948182,1.005219
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,1.107399,1.539691
'Light Air',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.24308,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.334061,-0.045293
'Gentle Breeze',-0.332825,Slight,-0.315833,0.866079,-0.395167,0.334061,0.728769
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,0.697985,0.839349
'Light Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,1.266616,1.26324
'Light Air',3.054236,Slight,-0.315833,1.31795,-0.395167,1.585049,2.147882
'Light Air',3.054236,Slight,-0.315833,1.640716,-0.395167,1.948972,2.184742
'Light Air',-0.332825,Slight,-0.315833,1.920446,-0.395167,0.902692,0.784059
'Light Air',-0.332825,Slight,-0.315833,1.640716,-0.395167,1.175635,1.17109
'Light Breeze',-0.332825,Slight,-0.315833,2.006517,-0.395167,1.061909,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,1.963481,-0.395167,1.607794,0.968359
'Light Air',-0.332825,Slight,-0.315833,2.157141,-0.395167,1.494068,1.26324
'Light Air',-0.332825,Slight,-0.315833,2.286247,-0.395167,1.380342,1.37382
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.19838,1.09737
'Light Air',-0.332825,Slight,-0.315833,1.425539,-0.395167,1.72152,2.166312
'Light Air',-0.332825,Slight,-0.315833,1.683751,-0.395167,1.266616,1.1158
'Light Breeze',-0.332825,Slight,-0.315833,1.834375,-0.395167,1.289361,1.06051
'Light Air',-0.332825,Slight,-0.315833,1.382503,-0.395167,1.494068,1.650271
'Light Air',-0.332825,Slight,-0.315833,1.51161,-0.395167,1.630539,1.28167
'Light Air',-0.332825,Slight,-0.315833,1.79134,-0.395167,0.697985,0.415458
'Light Air',-0.332825,Slight,-0.315833,1.382503,-0.395167,1.471323,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.471323,1.705561
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,1.380342,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.357596,1.52126
'Gentle Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,1.130144,1.42911
'Gentle Breeze',3.054236,Slight,-0.315833,0.909114,-0.395167,1.266616,1.33696
'Light Breeze',-0.332825,Slight,-0.315833,0.973667,-0.395167,0.72073,0.618189
'Gentle Breeze',3.054236,Slight,-0.315833,1.296433,-0.395167,1.175635,1.4844
'Gentle Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,1.24387,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,1.51161,-0.395167,1.516813,1.20795
'Gentle Breeze',-0.332825,Moderate,-0.315833,1.360986,-0.395167,1.24387,0.876209
'Gentle Breeze',0.51394,Slight,-0.315833,0.715455,-0.395167,1.72152,1.50283
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,1.039163,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,-0.075353,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,-0.189079,-0.616624
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,1.357596,1.35539
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.811711,0.397028
'Light Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,1.607794,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.584259,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.061909,1.37382
'Gentle Breeze',-0.332825,Slight,-0.315833,1.124291,-0.395167,1.72152,2.074162
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.788966,0.820919
'Light Breeze',-0.332825,Slight,-0.315833,1.619198,-0.395167,0.288571,0.249588
'Light Breeze',-0.332825,Slight,-0.315833,1.274915,-0.395167,1.812501,2.166312
'Light Air',-0.332825,Slight,-0.315833,1.490092,-0.395167,0.129354,0.249588
'Light Air',3.054236,Slight,-0.315833,1.425539,-0.395167,1.24387,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,1.769822,-0.395167,1.19838,0.894639
'Light Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.289361,1.44754
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.697985,0.175868
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,0.447787,0.433888
'Light Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,0.584259,0.157438
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,1.72152,1.816141
'Light Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,0.970928,0.636619
'Light Air',-0.332825,Slight,-0.315833,1.102773,-0.395167,0.447787,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,0.106609,0.046857
'Light Air',-0.332825,Slight,-0.315833,1.855893,-0.395167,0.24308,0.046857
'Light Air',-0.332825,Slight,-0.315833,2.114105,-0.395167,0.356806,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,1.683751,-0.395167,0.561513,0.599759
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,1.152889,1.576551
'Light Air',-0.332825,Slight,-0.315833,0.801526,-0.395167,1.061909,0.968359
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,0.152099,0.120578
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.902692,1.31853
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.916926,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.462022,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,0.306618,-0.395167,-0.780455,-0.506044
'Gentle Breeze',3.054236,Slight,-0.315833,0.500278,-0.395167,-0.098098,-0.063723
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.72073,1.005219
'Light Breeze',3.054236,Slight,-0.315833,0.629384,-0.395167,0.697985,0.968359
'Light Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,-0.007117,-0.063723
'Light Air',-0.332825,Slight,-0.315833,0.887596,-0.395167,-0.643984,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.766221,0.599759
'Light Air',-0.332825,Slight,-0.315833,0.564831,-0.395167,-0.075353,-0.413894
'Light Air',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.143589,-0.229593
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.766221,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,-0.371041,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.857201,1.33696
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.356806,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,1.061909,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,1.061909,1.13423
'Light Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,1.016418,1.3001
'Light Air',-0.332825,Slight,-0.315833,0.564831,-0.395167,-0.894181,-0.819354
'Light Air',-0.332825,Slight,-0.315833,0.866079,-0.395167,0.174845,-0.119013
'Light Air',-0.332825,Slight,-0.315833,0.564831,-0.395167,-0.75771,-0.782494
'Light Breeze',-0.332825,Slight,-0.315833,0.973667,-0.395167,-0.553003,-0.579764
'Gentle Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.175635,1.13423
